strategy_id,strategy_code,strategy,description,transformation_specification,baseline_strategy_id
6033,LSMM:INC_MANAGEMENT_OTHER_WAM,Singleton - WAM Value - LSMM: Improve manure management for other animals,,TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_WAM,0
6034,INEN:SHIFT_FUEL_HEAT_WAM,Singleton - WAM Value - INEN: Fuel switch high- and low-temp thermal processes,,TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_WAM,0
6035,INEN:INC_EFFICIENCY_PRODUCTION_WAM,Singleton - WAM Value - INEN: Maximize industrial production efficiency,,TX:INEN:INC_EFFICIENCY_PRODUCTION_STRATEGY_WAM,0
6037,SOIL:DEC_N_APPLIED_WAM,Singleton - WAM Value - SOIL: Improve fertilizer application,,TX:SOIL:DEC_N_APPLIED_STRATEGY_WAM,0
6038,FGTV:INC_FLARE_WAM,Singleton - WAM Value - FGTV: INC_FLARE,,TX:FGTV:INC_FLARE_STRATEGY_WAM,0
6039,SCOE:INC_EFFICIENCY_APPLIANCE_WAM,Singleton - WAM Value - SCOE: Increase appliance efficiency,,TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_WAM,0
6040,TRNS:SHIFT_FUEL_LIGHT_DUTY_WAM,Singleton - WAM Value - TRNS: Electrify light duty road transport,,TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_STRATEGY_WAM,0
6041,TRNS:INC_EFFICIENCY_NON_ELECTRIC_WAM,Singleton - WAM Value - TRNS: Increase non-electric transportation energy efficiency,,TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_WAM,0
6043,TRDE:DEC_DEMAND_WAM,Singleton - WAM Value - TRDE: Reduce demand for transport,,TX:TRDE:DEC_DEMAND_STRATEGY_WAM,0
6044,IPPU:DEC_N2O_WAM,Singleton - WAM Value - IPPU: Reduce Nitrous Oxide emissions,,TX:IPPU:DEC_N2O_STRATEGY_WAM,0
6045,WALI:INC_TREATMENT_INDUSTRIAL_WAM,Singleton - WAM Value - WALI: Improved industrial wastewater treatment,,TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_WAM,0
6046,LVST:DEC_ENTERIC_FERMENTATION_WAM,Singleton - WAM Value - LVST: Reduce enteric fermentation,,TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_WAM,0
6047,TRNS:INC_EFFICIENCY_ELECTRIC_WAM,Singleton - WAM Value - TRNS: Increase electric transportation energy efficiency,,TX:TRNS:INC_EFFICIENCY_ELECTRIC_STRATEGY_WAM,0
6048,SCOE:SHIFT_FUEL_HEAT_WAM,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",,TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_WAM,0
6049,WASO:INC_CAPTURE_BIOGAS_WAM,Singleton - WAM Value - WASO: Increase biogas capture,,TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_WAM,0
6050,LNDU:INC_REFORESTATION_WAM,Singleton - WAM Value - LNDU: Increase Reforestation,,TX:LNDU:INC_REFORESTATION_STRATEGY_WAM,0
6051,IPPU:DEC_CLINKER_WAM,Singleton - WAM Value - IPPU: Reduce cement clinker,,TX:IPPU:DEC_CLINKER_STRATEGY_WAM,0
6052,TRNS:SHIFT_FUEL_MARITIME_WAM,Singleton - WAM Value - TRNS: Fuel switch maritime,,TX:TRNS:SHIFT_FUEL_MARITIME_STRATEGY_WAM,0
6053,TRNS:SHIFT_FUEL_MEDIUM_DUTY_WAM,Singleton - WAM Value - TRNS: Fuel switch medium duty road transport,,TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_WAM,0
6054,PFLO:WASO_BIOGAS_ACTIONS_WAM, Singleton - WAM Value - PFLO: WASO actions to increase and capture biogas,,TX:WASO:INC_ENERGY_FROM_BIOGAS_STRATEGY_WAM|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_WAM,0
6055,PFLO:WALI_BIOGAS_ACTIONS_WAM, Singleton - WAM Value - PFLO: WALI actions to increase biogas capture,,TX:TRWW:INC_CAPTURE_BIOGAS_STRATEGY_WAM|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_WAM|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_WAM|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_WAM,0
6066,WALI:INC_TREATMENT_RURAL_WAM,Singleton - WAM Value - WALI: Improved rural wastewater treatment,,TX:WALI:INC_TREATMENT_RURAL_STRATEGY_WAM,0
6067,WALI:INC_TREATMENT_URBAN_WAM,Singleton - WAM Value - WALI: Improved urban wastewater treatment,,TX:WALI:INC_TREATMENT_URBAN_STRATEGY_WAM,0
6057,PFLO:WAM_F,WAM_F,With Additional Measures and Forestry,TX:SOIL:DEC_N_APPLIED_STRATEGY_WAM_F|TX:WASO:INC_ENERGY_FROM_INCINERATION_STRATEGY_WAM_F|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_WAM_F|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_WAM_F|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_WAM_F|TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_WAM_F|TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_WAM_F|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_WAM_F|TX:WASO:INC_RECYCLING_STRATEGY_WAM_F|TX:AGRC:DEC_CH4_RICE_STRATEGY_WAM_F|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_WAM_F|TX:WASO:INC_ENERGY_FROM_BIOGAS_STRATEGY_WAM_F|TX:TRWW:INC_CAPTURE_BIOGAS_STRATEGY_WAM_F|TX:LNDU:INC_REFORESTATION_STRATEGY_WAM_F|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_WAM_F|TX:IPPU:DEC_CLINKER_STRATEGY_WAM_F|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_WAM_F|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN_STRATEGY_WAM_F|TX:IPPU:DEC_N2O_STRATEGY_WAM_F|TX:IPPU:DEC_HFCS_STRATEGY_WAM_F|TX:WASO:INC_LANDFILLING_STRATEGY_WAM_F|TX:PFLO:INC_IND_CCS_STRATEGY_WAM_F|TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_WAM_F|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_WAM_F,0
6058,PFLO:WAM_F_NO_CCS,WAM_F_NO_CCS,With Additional Measures and Foestry but No CCS,TX:WASO:INC_LANDFILLING_STRATEGY_WAM_F_NO_CCS|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_WAM_F_NO_CCS|TX:WASO:INC_ENERGY_FROM_BIOGAS_STRATEGY_WAM_F_NO_CCS|TX:IPPU:DEC_CLINKER_STRATEGY_WAM_F_NO_CCS|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_WAM_F_NO_CCS|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN_STRATEGY_WAM_F_NO_CCS|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_WAM_F_NO_CCS|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_WAM_F_NO_CCS|TX:IPPU:DEC_N2O_STRATEGY_WAM_F_NO_CCS|TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_WAM_F_NO_CCS|TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_WAM_F_NO_CCS|TX:TRWW:INC_CAPTURE_BIOGAS_STRATEGY_WAM_F_NO_CCS|TX:AGRC:DEC_CH4_RICE_STRATEGY_WAM_F_NO_CCS|TX:LNDU:INC_REFORESTATION_STRATEGY_WAM_F_NO_CCS|TX:SOIL:DEC_N_APPLIED_STRATEGY_WAM_F_NO_CCS|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_WAM_F_NO_CCS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_WAM_F_NO_CCS|TX:IPPU:DEC_HFCS_STRATEGY_WAM_F_NO_CCS|TX:WASO:INC_RECYCLING_STRATEGY_WAM_F_NO_CCS|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_WAM_F_NO_CCS|TX:WASO:INC_ENERGY_FROM_INCINERATION_STRATEGY_WAM_F_NO_CCS|TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_WAM_F_NO_CCS|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_WAM_F_NO_CCS,0
6059,PFLO:LSMM_BIOGAS_ACTIONS_WAM,Singleton - WAM Value - PFLO: LSMM actions to increase biogas capture,,TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_WAM|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_WAM|TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_WAM|TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_WAM,0
