strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_public_gasoline,2773078.5953995,1949838.69348588,-823239.9019136198,cb:trns:system_cost:passenger_transport:public,0.0003951551529185375,cb,trns,system_cost,passenger_transport,public,2034.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_public_gasoline,2768755.02303824,1829783.53287221,-938971.4901660301,cb:trns:system_cost:passenger_transport:public,0.00045070631527969443,cb,trns,system_cost,passenger_transport,public,2035.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_public_gasoline,2758169.00818091,1706130.44760433,-1052038.5605765798,cb:trns:system_cost:passenger_transport:public,0.0005049785090767583,cb,trns,system_cost,passenger_transport,public,2036.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_public_gasoline,2742041.61543719,1580012.42317856,-1162029.19225863,cb:trns:system_cost:passenger_transport:public,0.0005577740122841423,cb,trns,system_cost,passenger_transport,public,2037.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_public_gasoline,2720187.97783176,1451952.80924067,-1268235.16859109,cb:trns:system_cost:passenger_transport:public,0.0006087528809237232,cb,trns,system_cost,passenger_transport,public,2038.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_public_gasoline,2692765.02037045,1322671.40207232,-1370093.6182981299,cb:trns:system_cost:passenger_transport:public,0.0006576449367831024,cb,trns,system_cost,passenger_transport,public,2039.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_public_gasoline,2660182.7914599,1192973.13675743,-1467209.65470247,cb:trns:system_cost:passenger_transport:public,0.0007042606342571855,cb,trns,system_cost,passenger_transport,public,2040.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_public_gasoline,2625576.53233392,1064697.31529386,-1560879.2170400599,cb:trns:system_cost:passenger_transport:public,0.0007492220241792287,cb,trns,system_cost,passenger_transport,public,2041.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_public_gasoline,2588925.24901247,937998.662690819,-1650926.5863216508,cb:trns:system_cost:passenger_transport:public,0.0007924447614343923,cb,trns,system_cost,passenger_transport,public,2042.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_public_gasoline,2550262.50357182,813049.614838521,-1737212.888733299,cb:trns:system_cost:passenger_transport:public,0.0008338621865919834,cb,trns,system_cost,passenger_transport,public,2043.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_public_gasoline,2509073.83176635,689862.914645669,-1819210.9171206811,cb:trns:system_cost:passenger_transport:public,0.0008732212402179269,cb,trns,system_cost,passenger_transport,public,2044.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_public_gasoline,2464983.0073333,568571.323001881,-1896411.684331419,cb:trns:system_cost:passenger_transport:public,0.0009102776084790811,cb,trns,system_cost,passenger_transport,public,2045.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_public_gasoline,2418388.54722936,449517.747604265,-1968870.799625095,cb:trns:system_cost:passenger_transport:public,0.0009450579838200456,cb,trns,system_cost,passenger_transport,public,2046.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_public_gasoline,2369321.323614,332921.848247799,-2036399.4753662008,cb:trns:system_cost:passenger_transport:public,0.0009774717481757763,cb,trns,system_cost,passenger_transport,public,2047.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_public_gasoline,2318566.26280729,219069.113954454,-2099497.148852836,cb:trns:system_cost:passenger_transport:public,0.0010077586314493612,cb,trns,system_cost,passenger_transport,public,2048.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_public_gasoline,2266961.22598021,108101.706677935,-2158859.519302275,cb:trns:system_cost:passenger_transport:public,0.001036252569265092,cb,trns,system_cost,passenger_transport,public,2049.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_public_gasoline,2214734.3552635,0.0,-2214734.3552635,cb:trns:system_cost:passenger_transport:public,0.0010630724905264799,cb,trns,system_cost,passenger_transport,public,2050.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2022.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2023.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2024.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2025.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2026.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2027.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2028.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2029.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2030.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2031.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2032.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2033.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2034.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2035.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2036.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2037.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2038.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2039.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2040.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2041.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2042.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2043.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2044.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2045.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2046.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2047.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2048.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2049.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2050.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2022.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2023.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2024.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2025.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2026.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2027.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,101692.915233173,101692.915233173,cb:trns:system_cost:passenger_transport:public,-4.881259931192304e-05,cb,trns,system_cost,passenger_transport,public,2028.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,205518.264378812,205518.264378812,cb:trns:system_cost:passenger_transport:public,-9.864876690182974e-05,cb,trns,system_cost,passenger_transport,public,2029.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,310809.189021765,310809.189021765,cb:trns:system_cost:passenger_transport:public,-0.0001491884107304472,cb,trns,system_cost,passenger_transport,public,2030.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,417356.970062569,417356.970062569,cb:trns:system_cost:passenger_transport:public,-0.00020033134563003313,cb,trns,system_cost,passenger_transport,public,2031.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,524767.23776772,524767.23776772,cb:trns:system_cost:passenger_transport:public,-0.0002518882741285056,cb,trns,system_cost,passenger_transport,public,2032.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,632505.760923111,632505.760923111,cb:trns:system_cost:passenger_transport:public,-0.00030360276524309327,cb,trns,system_cost,passenger_transport,public,2033.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,740018.425675203,740018.425675203,cb:trns:system_cost:passenger_transport:public,-0.0003552088443240974,cb,trns,system_cost,passenger_transport,public,2034.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,846572.651086817,846572.651086817,cb:trns:system_cost:passenger_transport:public,-0.00040635487252167215,cb,trns,system_cost,passenger_transport,public,2035.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,951464.302208876,951464.302208876,cb:trns:system_cost:passenger_transport:public,-0.0004567028650602605,cb,trns,system_cost,passenger_transport,public,2036.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1054345.48084491,1054345.48084491,cb:trns:system_cost:passenger_transport:public,-0.0005060858308055568,cb,trns,system_cost,passenger_transport,public,2037.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1154595.15819972,1154595.15819972,cb:trns:system_cost:passenger_transport:public,-0.0005542056759358657,cb,trns,system_cost,passenger_transport,public,2038.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1251717.47681876,1251717.47681876,cb:trns:system_cost:passenger_transport:public,-0.0006008243888730047,cb,trns,system_cost,passenger_transport,public,2039.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1345364.01792009,1345364.01792009,cb:trns:system_cost:passenger_transport:public,-0.0006457747286016431,cb,trns,system_cost,passenger_transport,public,2040.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1436737.6633047,1436737.6633047,cb:trns:system_cost:passenger_transport:public,-0.000689634078386256,cb,trns,system_cost,passenger_transport,public,2041.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1525700.47966878,1525700.47966878,cb:trns:system_cost:passenger_transport:public,-0.0007323362302410144,cb,trns,system_cost,passenger_transport,public,2042.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1612147.53127155,1612147.53127155,cb:trns:system_cost:passenger_transport:public,-0.000773830815010344,cb,trns,system_cost,passenger_transport,public,2043.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1695611.14108307,1695611.14108307,cb:trns:system_cost:passenger_transport:public,-0.0008138933477198736,cb,trns,system_cost,passenger_transport,public,2044.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1775633.14692099,1775633.14692099,cb:trns:system_cost:passenger_transport:public,-0.0008523039105220752,cb,trns,system_cost,passenger_transport,public,2045.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1852278.32234055,1852278.32234055,cb:trns:system_cost:passenger_transport:public,-0.0008890935947234639,cb,trns,system_cost,passenger_transport,public,2046.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1925381.65452729,1925381.65452729,cb:trns:system_cost:passenger_transport:public,-0.0009241831941730991,cb,trns,system_cost,passenger_transport,public,2047.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1995428.82841629,1995428.82841629,cb:trns:system_cost:passenger_transport:public,-0.0009578058376398191,cb,trns,system_cost,passenger_transport,public,2048.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,2063103.53332342,2063103.53332342,cb:trns:system_cost:passenger_transport:public,-0.0009902896959952416,cb,trns,system_cost,passenger_transport,public,2049.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,2128675.08787876,2128675.08787876,cb:trns:system_cost:passenger_transport:public,-0.0010217640421818048,cb,trns,system_cost,passenger_transport,public,2050.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_public_natural_gas,447003.250830851,447003.250830851,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2022.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_public_natural_gas,448540.759757664,448540.759757664,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2023.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_public_natural_gas,454339.577894579,454339.577894579,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2024.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_public_natural_gas,461003.678945394,461003.678945394,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2025.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_public_natural_gas,467599.229457774,467599.229457774,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2026.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_public_natural_gas,472684.499062478,472684.499062478,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2027.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_public_natural_gas,478118.982023505,478529.807751314,410.8257278089877,cb:trns:system_cost:passenger_transport:public,-1.971963493483141e-07,cb,trns,system_cost,passenger_transport,public,2028.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_public_natural_gas,482619.607168425,483547.036276205,927.4291077799862,cb:trns:system_cost:passenger_transport:public,-4.451659717343934e-07,cb,trns,system_cost,passenger_transport,public,2029.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_public_natural_gas,485963.397872557,487518.267222772,1554.8693502150127,cb:trns:system_cost:passenger_transport:public,-7.463372881032061e-07,cb,trns,system_cost,passenger_transport,public,2030.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_public_natural_gas,488682.552310068,490982.459765696,2299.9074556280393,cb:trns:system_cost:passenger_transport:public,-1.1039555787014588e-06,cb,trns,system_cost,passenger_transport,public,2031.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,219.007922234336
