strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WEM,0.0,bulgaria,35.0,qty_waso_compost_yard_tonne,38701.716793165135,712531.607626104,673829.890832939,cb:waso:technical_cost:waste_collection:compost,-0.019316456870544247,cb,waso,technical_cost,waste_collection,compost,2050.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:compost:6003,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,qty_waso_incinerated_yard_tonne,168507.2168329884,168507.2168329884,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0,cb,waso,technical_cost,waste_collection,incinerated,2022.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,174.31
PFLO:WEM,0.0,bulgaria,8.0,qty_waso_incinerated_yard_tonne,170474.3123698661,170474.3123698661,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0,cb,waso,technical_cost,waste_collection,incinerated,2023.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,qty_waso_incinerated_yard_tonne,173527.95325126118,173527.95325126118,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0,cb,waso,technical_cost,waste_collection,incinerated,2024.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,qty_waso_incinerated_yard_tonne,176904.4624806861,176904.4624806861,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0,cb,waso,technical_cost,waste_collection,incinerated,2025.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,qty_waso_incinerated_yard_tonne,180418.69672649686,180418.69672649686,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0,cb,waso,technical_cost,waste_collection,incinerated,2026.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,qty_waso_incinerated_yard_tonne,183670.27139910148,183670.27139910148,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0,cb,waso,technical_cost,waste_collection,incinerated,2027.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,qty_waso_incinerated_yard_tonne,187129.29129883985,179007.3710556772,-8121.920243162633,cb:waso:technical_cost:waste_collection:incinerated,0.00023282838030399552,cb,waso,technical_cost,waste_collection,incinerated,2028.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,qty_waso_incinerated_yard_tonne,190470.54026073666,174078.9391439248,-16391.601116811835,cb:waso:technical_cost:waste_collection:incinerated,0.0004698925653486059,cb,waso,technical_cost,waste_collection,incinerated,2029.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,qty_waso_incinerated_yard_tonne,193630.85121356798,168842.0288006476,-24788.82241292039,cb:waso:technical_cost:waste_collection:incinerated,0.0007106129091703846,cb,waso,technical_cost,waste_collection,incinerated,2030.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,qty_waso_incinerated_yard_tonne,196778.7863850635,163458.09531815563,-33320.69106690786,cb:waso:technical_cost:waste_collection:incinerated,0.0009551931439180252,cb,waso,technical_cost,waste_collection,incinerated,2031.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,qty_waso_incinerated_yard_tonne,199861.97577090122,157886.77823991227,-41975.19753098897,cb:waso:technical_cost:waste_collection:incinerated,0.0012032889958883506,cb,waso,technical_cost,waste_collection,incinerated,2032.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,qty_waso_incinerated_yard_tonne,202840.12633528325,152103.81482140982,-50736.31151387343,cb:waso:technical_cost:waste_collection:incinerated,0.0014544409300643716,cb,waso,technical_cost,waste_collection,incinerated,2033.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,qty_waso_incinerated_yard_tonne,205687.78900911286,146101.8201944215,-59585.96881469137,cb:waso:technical_cost:waste_collection:incinerated,0.001708131106021153,cb,waso,technical_cost,waste_collection,incinerated,2034.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,qty_waso_incinerated_yard_tonne,208357.71485098207,139861.81508738466,-68495.89976359741,cb:waso:technical_cost:waste_collection:incinerated,0.001963549126556459,cb,waso,technical_cost,waste_collection,incinerated,2035.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,qty_waso_incinerated_yard_tonne,210852.8752551274,133401.95394308853,-77450.92131203889,cb:waso:technical_cost:waste_collection:incinerated,0.0022202597442784484,cb,waso,technical_cost,waste_collection,incinerated,2036.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,qty_waso_incinerated_yard_tonne,213169.59926086536,126741.64355830886,-86427.9557025565,cb:waso:technical_cost:waste_collection:incinerated,0.00247760139680662,cb,waso,technical_cost,waste_collection,incinerated,2037.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,qty_waso_incinerated_yard_tonne,215287.1824405177,119887.99488319295,-95399.18755732475,cb:waso:technical_cost:waste_collection:incinerated,0.0027347767099766434,cb,waso,technical_cost,waste_collection,incinerated,2038.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,qty_waso_incinerated_yard_tonne,217201.9211534473,112860.50500868108,-104341.41614476622,cb:waso:technical_cost:waste_collection:incinerated,0.0029911205961499652,cb,waso,technical_cost,waste_collection,incinerated,2039.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,qty_waso_incinerated_yard_tonne,218923.94971114837,105686.29088558095,-113237.6588255674,cb:waso:technical_cost:waste_collection:incinerated,0.0032461462196662653,cb,waso,technical_cost,waste_collection,incinerated,2040.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,qty_waso_incinerated_yard_tonne,220645.76926958573,98476.01452098424,-122169.7547486015,cb:waso:technical_cost:waste_collection:incinerated,0.003502199636126576,cb,waso,technical_cost,waste_collection,incinerated,2041.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,qty_waso_incinerated_yard_tonne,222343.1332714677,91220.86485815735,-131122.26841331035,cb:waso:technical_cost:waste_collection:incinerated,0.003758838361181564,cb,waso,technical_cost,waste_collection,incinerated,2042.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,qty_waso_incinerated_yard_tonne,224016.68910180524,83923.2784215824,-140093.41068022285,cb:waso:technical_cost:waste_collection:incinerated,0.004016011106166388,cb,waso,technical_cost,waste_collection,incinerated,2043.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,qty_waso_incinerated_yard_tonne,225632.50856625827,76572.77746102813,-149059.73110523014,cb:waso:technical_cost:waste_collection:incinerated,0.004273045625016598,cb,waso,technical_cost,waste_collection,incinerated,2044.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,qty_waso_incinerated_yard_tonne,227161.93128338756,69165.5862504275,-157996.34503296006,cb:waso:technical_cost:waste_collection:incinerated,0.004529228557611523,cb,waso,technical_cost,waste_collection,incinerated,2045.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,qty_waso_incinerated_yard_tonne,228637.08056345952,61719.01015051331,-166918.0704129462,cb:waso:technical_cost:waste_collection:incinerated,0.004784984685171125,cb,waso,technical_cost,waste_collection,incinerated,2046.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,qty_waso_incinerated_yard_tonne,230042.39775824983,54235.675197433906,-175806.72256081592,cb:waso:technical_cost:waste_collection:incinerated,0.005039792713410057,cb,waso,technical_cost,waste_collection,incinerated,2047.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,qty_waso_incinerated_yard_tonne,231427.45749719816,46733.79470813173,-184693.66278906644,cb:waso:technical_cost:waste_collection:incinerated,0.005294551666619905,cb,waso,technical_cost,waste_collection,incinerated,2048.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,qty_waso_incinerated_yard_tonne,232851.82573869245,39226.2258002785,-193625.59993841394,cb:waso:technical_cost:waste_collection:incinerated,0.005550600531567867,cb,waso,technical_cost,waste_collection,incinerated,2049.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,qty_waso_incinerated_yard_tonne,234336.85842887164,31711.36175656068,-202625.49667231095,cb:waso:technical_cost:waste_collection:incinerated,0.005808597571272914,cb,waso,technical_cost,waste_collection,incinerated,2050.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:incinerated:6003,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,qty_waso_landfilled_yard_tonne,4166831.9320464735,4166831.9320464735,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0,cb,waso,technical_cost,waste_collection,landfilled,2022.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,174.31
PFLO:WEM,0.0,bulgaria,8.0,qty_waso_landfilled_yard_tonne,4215474.100913171,4215474.100913171,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0,cb,waso,technical_cost,waste_collection,landfilled,2023.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,qty_waso_landfilled_yard_tonne,4290984.269395829,4290984.269395829,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0,cb,waso,technical_cost,waste_collection,landfilled,2024.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,qty_waso_landfilled_yard_tonne,4374478.29855638,4374478.29855638,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0,cb,waso,technical_cost,waste_collection,landfilled,2025.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,qty_waso_landfilled_yard_tonne,4461377.980049827,4461377.980049827,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0,cb,waso,technical_cost,waste_collection,landfilled,2026.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,qty_waso_landfilled_yard_tonne,4541782.638259032,4541782.638259032,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0,cb,waso,technical_cost,waste_collection,landfilled,2027.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,qty_waso_landfilled_yard_tonne,4627316.984162462,4595506.358111408,-31810.626051053892,cb:waso:technical_cost:waste_collection:landfilled,0.000911904613463545,cb,waso,technical_cost,waste_collection,landfilled,2028.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,qty_waso_landfilled_yard_tonne,4709939.100467101,4646408.504301134,-63530.59616596732,cb:waso:technical_cost:waste_collection:landfilled,0.0018212104234243966,cb,waso,technical_cost,waste_collection,landfilled,2029.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,qty_waso_landfilled_yard_tonne,4788086.997280966,4692945.416969986,-95141.58031098016,cb:waso:technical_cost:waste_collection:landfilled,0.002727391968914765,cb,waso,technical_cost,waste_collection,landfilled,2030.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,qty_waso_landfilled_yard_tonne,4865928.866840786,4739233.497251654,-126695.369589132,cb:waso:technical_cost:waste_collection:landfilled,0.0036319339282217837,cb,waso,technical_cost,waste_collection,landfilled,2031.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,qty_waso_landfilled_yard_tonne,4942169.7081940975,4784016.167045107,-158153.54114899112,cb:waso:technical_cost:waste_collection:landfilled,0.0045337348462710795,cb,waso,technical_cost,waste_collection,landfilled,2032.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,qty_waso_landfilled_yard_tonne,5015813.15862512,4826310.409218066,-189502.7494070543,cb:waso:technical_cost:waste_collection:landfilled,0.00543241214966889,cb,waso,technical_cost,waste_collection,landfilled,2033.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,qty_waso_landfilled_yard_tonne,5086229.915746989,4865500.502365878,-220729.41338111094,cb:waso:technical_cost:waste_collection:landfilled,0.00632757651692518,cb,waso,technical_cost,waste_collection,landfilled,2034.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,qty_waso_landfilled_yard_tonne,5152251.611809543,4900436.127813288,-251815.4839962556,cb:waso:technical_cost:waste_collection:landfilled,0.007218710541225994,cb,waso,technical_cost,waste_collection,landfilled,2035.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,qty_waso_landfilled_yard_tonne,5213951.723193358,4931086.596942148,-282865.12625120964,cb:waso:technical_cost:waste_collection:landfilled,0.00810880028586801,cb,waso,technical_cost,waste_collection,landfilled,2036.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,qty_waso_landfilled_yard_tonne,5271239.474699079,4957463.064696893,-313776.41000218655,cb:waso:technical_cost:waste_collection:landfilled,0.008994923753396014,cb,waso,technical_cost,waste_collection,landfilled,2037.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,qty_waso_landfilled_yard_tonne,5323602.889023842,4979068.783530629,-344534.10549321317,cb:waso:technical_cost:waste_collection:landfilled,0.009876644357472113,cb,waso,technical_cost,waste_collection,landfilled,2038.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,qty_waso_landfilled_yard_tonne,5370950.382861281,4995824.457341966,-375125.92551931477,cb:waso:technical_cost:waste_collection:landfilled,0.010753609864887024,cb,waso,technical_cost,waste_collection,landfilled,2039.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,qty_waso_landfilled_yard_tonne,5413532.556592344,5007989.504354898,-405543.05223744595,cb:waso:technical_cost:waste_collection:landfilled,0.011625567497473453,cb,waso,technical_cost,waste_collection,landfilled,2040.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,qty_waso_landfilled_yard_tonne,5456109.562207677,5020161.029337271,-435948.53287040646,cb:waso:technical_cost:waste_collection:landfilled,0.012497191275618318,cb,waso,technical_cost,waste_collection,landfilled,2041.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,qty_waso_landfilled_yard_tonne,5498081.832928635,5031854.598133565,-466227.2347950701,cb:waso:technical_cost:waste_collection:landfilled,0.013365180730792008,cb,waso,technical_cost,waste_collection,landfilled,2042.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,qty_waso_landfilled_yard_tonne,5539465.377235938,5043088.463297005,-496376.913938933,cb:waso:technical_cost:waste_collection:landfilled,0.01422947153291608,cb,waso,technical_cost,waste_collection,landfilled,2043.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,qty_waso_landfilled_yard_tonne,5579421.221664739,5053035.831040599,-526385.3906241388,cb:waso:technical_cost:waste_collection:landfilled,0.01508971453122531,cb,waso,technical_cost,waste_collection,landfilled,2044.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,qty_waso_landfilled_yard_tonne,5617240.654773333,5061000.361398728,-556240.293374606,cb:waso:technical_cost:waste_collection:landfilled,0.015945555076738702,cb,waso,technical_cost,waste_collection,landfilled,2045.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,qty_waso_landfilled_yard_tonne,5653718.019008908,5067676.478799991,-586041.5402089169,cb:waso:technical_cost:waste_collection:landfilled,0.016799857485988952,cb,waso,technical_cost,waste_collection,landfilled,2046.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,qty_waso_landfilled_yard_tonne,5688468.581459354,5072772.060640034,-615696.5208193191,cb:waso:technical_cost:waste_collection:landfilled,0.017649966930153818,cb,waso,technical_cost,waste_collection,landfilled,2047.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,qty_waso_landfilled_yard_tonne,5722718.219287993,5077499.665804207,-645218.5534837854,cb:waso:technical_cost:waste_collection:landfilled,0.018496265199868515,cb,waso,technical_cost,waste_collection,landfilled,2048.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,qty_waso_landfilled_yard_tonne,5757939.874379076,5083312.654975106,-674627.21940397,cb:waso:technical_cost:waste_collection:landfilled,0.019339313622913808,cb,waso,technical_cost,waste_collection,landfilled,2049.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,qty_waso_landfilled_yard_tonne,5794661.634727797,5090730.607319885,-703931.027407912,cb:waso:technical_cost:waste_collection:landfilled,0.020179356119026808,cb,waso,technical_cost,waste_collection,landfilled,2050.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:landfilled:6003,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,qty_waso_open_dump_yard_tonne,3508288.166252463,3508288.166252463,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0,cb,waso,technical_cost,waste_collection,open_dump,2022.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,174.31
PFLO:WEM,0.0,bulgaria,8.0,qty_waso_open_dump_yard_tonne,3549242.7207434736,3549242.7207434736,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0,cb,waso,technical_cost,waste_collection,open_dump,2023.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,qty_waso_open_dump_yard_tonne,3612818.9424005137,3612818.9424005137,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0,cb,waso,technical_cost,waste_collection,open_dump,2024.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,qty_waso_open_dump_yard_tonne,3683117.2215809,3683117.2215809,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0,cb,waso,technical_cost,waste_collection,open_dump,2025.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,qty_waso_open_dump_yard_tonne,3756282.9093759484,3756282.9093759484,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0,cb,waso,technical_cost,waste_collection,open_dump,2026.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,qty_waso_open_dump_yard_tonne,3823980.0748741524,3823980.0748741524,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0,cb,waso,technical_cost,waste_collection,open_dump,2027.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,qty_waso_open_dump_yard_tonne,3895996.210498261,3869213.0705118156,-26783.139986444974,cb:waso:technical_cost:waste_collection:open_dump,0.0005374483423946626,cb,waso,technical_cost,waste_collection,open_dump,2028.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,qty_waso_open_dump_yard_tonne,3965560.377623176,3912070.425938334,-53489.951684842454,cb:waso:technical_cost:waste_collection:open_dump,0.0010733650304758386,cb,waso,technical_cost,waste_collection,open_dump,2029.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,qty_waso_open_dump_yard_tonne,4031357.44985473,3951252.4478371325,-80105.00201759761,cb:waso:technical_cost:waste_collection:open_dump,0.0016074403738197917,cb,waso,technical_cost,waste_collection,open_dump,2030.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,qty_waso_open_dump_yard_tonne,4096896.86067553,3990224.9638730525,-106671.89680247733,cb:waso:technical_cost:waste_collection:open_dump,0.0021405493958363783,cb,waso,technical_cost,waste_collection,open_dump,2031.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,qty_waso_open_dump_yard_tonne,4161088.2765682307,4027929.990870006,-133158.28569822473,cb:waso:technical_cost:waste_collection:open_dump,0.002672042933011043,cb,waso,technical_cost,waste_collection,open_dump,2032.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,qty_waso_open_dump_yard_tonne,4223092.804200404,4063539.871886534,-159552.93231386965,cb:waso:technical_cost:waste_collection:open_dump,0.0032016955084316506,cb,waso,technical_cost,waste_collection,open_dump,2033.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,qty_waso_open_dump_yard_tonne,4282380.598799593,4096536.196736447,-185844.40206314623,cb:waso:technical_cost:waste_collection:open_dump,0.003729277668067134,cb,waso,technical_cost,waste_collection,open_dump,2034.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,qty_waso_open_dump_yard_tonne,4337967.94640313,4125950.447979739,-212017.49842339137,cb:waso:technical_cost:waste_collection:open_dump,0.00425448446836272,cb,waso,technical_cost,waste_collection,open_dump,2035.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,qty_waso_open_dump_yard_tonne,4389916.710873203,4151756.7871574326,-238159.92371577112,cb:waso:technical_cost:waste_collection:open_dump,0.00477907580256314,cb,waso,technical_cost,waste_collection,open_dump,2036.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,qty_waso_open_dump_yard_tonne,4438150.463507433,4173964.6062393202,-264185.8572681137,cb:waso:technical_cost:waste_collection:open_dump,0.005301329535846815,cb,waso,technical_cost,waste_collection,open_dump,2037.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,qty_waso_open_dump_yard_tonne,4482238.1420642035,4192155.665764619,-290082.47629958414,cb:waso:technical_cost:waste_collection:open_dump,0.005820988357744989,cb,waso,technical_cost,waste_collection,open_dump,2038.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,qty_waso_open_dump_yard_tonne,4522102.63745075,4206263.201923635,-315839.43552711443,cb:waso:technical_cost:waste_collection:open_dump,0.006337844672910762,cb,waso,technical_cost,waste_collection,open_dump,2039.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,qty_waso_open_dump_yard_tonne,4557954.944102498,4216505.6333855735,-341449.31071692443,cb:waso:technical_cost:waste_collection:open_dump,0.006851749501719616,cb,waso,technical_cost,waste_collection,open_dump,2040.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,qty_waso_open_dump_yard_tonne,4593802.8994294,4226753.519011215,-367049.380418185,cb:waso:technical_cost:waste_collection:open_dump,0.0073654575670582464,cb,waso,technical_cost,waste_collection,open_dump,2041.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,qty_waso_open_dump_yard_tonne,4629141.694725788,4236598.98667065,-392542.708055139,cb:waso:technical_cost:waste_collection:open_dump,0.007877023674973123,cb,waso,technical_cost,waste_collection,open_dump,2042.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,qty_waso_open_dump_yard_tonne,4663984.80842431,4246057.404206306,-417927.40421800344,cb:waso:technical_cost:waste_collection:open_dump,0.008386409911307935,cb,waso,technical_cost,waste_collection,open_dump,2043.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,262.747051267124
